

TIME                    COUNT_RATE              COUNT_RATE_ERR
  5.125334055739100E+08   1.807058823529412E+01   4.259278493735438E+00
  5.125334065739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125334075739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334085739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334095739100E+08   1.505882352941176E+01   3.888171516192544E+00
  5.125334105739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125334115739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125334125739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125334135739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125334145739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125334155739100E+08   1.505882352941176E+01   3.888171516192544E+00
  5.125334165739100E+08   1.807058823529412E+01   4.259278493735438E+00
  5.125334175739100E+08   1.606274509803922E+01   4.015686274509804E+00
  5.125334185739100E+08   1.606274509803922E+01   4.015686274509804E+00
  5.125334195739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125334205739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125334215739100E+08   1.807058823529412E+01   4.259278493735438E+00
  5.125334225739100E+08   1.505882352941176E+01   3.888171516192544E+00
  5.125334235739100E+08   1.405490196078431E+01   3.756330552996584E+00
  5.125334245739100E+08   1.305098039215686E+01   3.619690692230515E+00
  5.125334255739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125334265739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334275739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334285739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125334295739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125334305739100E+08   1.606274509803922E+01   4.015686274509804E+00
  5.125334315739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125334325739100E+08   1.305098039215686E+01   3.619690692230515E+00
  5.125334335739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125334345739100E+08   1.807058823529412E+01   4.259278493735438E+00
  5.125334355739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125334365739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125334375739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334385739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334395739100E+08   1.104313725490196E+01   3.329631162082284E+00
  5.125334405739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125334415739100E+08   1.807058823529412E+01   4.259278493735438E+00
  5.125334425739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334435739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125334445739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125334455739100E+08   1.204705882352941E+01   3.477686327353981E+00
  5.125334465739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125334475739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125334485739100E+08   1.305098039215686E+01   3.619690692230515E+00
  5.125334495739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334505739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125334515739100E+08   1.405490196078431E+01   3.756330552996584E+00
  5.125334525739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125334535739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125334545739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334555739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125334565739100E+08   1.807058823529412E+01   4.259278493735438E+00
  5.125334575739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125334585739100E+08   1.505882352941176E+01   3.888171516192544E+00
  5.125334595739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125334605739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334615739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125334625739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125334635739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125334645739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334655739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334665739100E+08   1.606274509803922E+01   4.015686274509804E+00
  5.125334675739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125334685739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125334695739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125334705739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125334715739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125334725739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334735739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125334745739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125334755739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125334765739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125334775739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125334785739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125334795739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125334805739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125334815739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334825739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125334835739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125334845739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125334855739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125334865739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125334875739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125334885739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334895739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125334905739100E+08   1.505882352941176E+01   3.888171516192544E+00
  5.125334915739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125334925739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125334935739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334945739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334955739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334965739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125334975739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125334985739100E+08   1.405490196078431E+01   3.756330552996584E+00
  5.125334995739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335005739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335015739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335025739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335035739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125335045739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125335055739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335065739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125335075739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125335085739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125335095739100E+08   1.405490196078431E+01   3.756330552996584E+00
  5.125335105739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335115739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125335125739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125335135739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335145739100E+08   1.505882352941176E+01   3.888171516192544E+00
  5.125335155739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125335165739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125335175739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335185739100E+08   1.405490196078431E+01   3.756330552996584E+00
  5.125335195739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125335205739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335215739100E+08   1.405490196078431E+01   3.756330552996584E+00
  5.125335225739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335235739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125335245739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335255739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125335265739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125335275739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335285739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125335295739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335305739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125335315739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335325739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335335739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125335345739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335355739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125335365739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335375739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125335385739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125335395739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335405739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125335415739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125335425739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125335435739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335445739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335455739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125335465739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125335475739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125335485739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335495739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335505739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125335515739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125335525739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125335535739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125335545739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125335555739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125335565739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125335575739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335585739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125335595739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125335605739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335615739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335625739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125335635739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125335645739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335655739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125335665739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125335675739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125335685739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125335695739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125335705739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125335715739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125335725739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125335735739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125335745739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125335755739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125335765739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125335775739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125335785739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125335795739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125335805739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125335815739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125335825739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125335835739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125335845739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125335855739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125335865739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125335875739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125335885739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335895739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125335905739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125335915739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125335925739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125335935739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125335945739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125335955739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335965739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125335975739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125335985739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125335995739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125336005739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125336015739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125336025739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125336035739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125336045739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125336055739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125336065739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125336075739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125336085739100E+08   1.807058823529412E+01   4.259278493735438E+00
  5.125336095739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125336105739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125336115739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125336125739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125336135739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125336145739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125336155739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125336165739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125336175739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125336185739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125336195739100E+08   2.911372549019608E+01   5.406283100495815E+00
